legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
39399	Columbia	columbia	1	1	[["Columbia",1]]
39404	Twin/Tone Records	twintone	3	2	[["Twin/Tone Records",2],["TWIN TONE",1]]
39405	Breakfast Music/Moving Target	breakfastmovingtarget	1	1	[["Breakfast Music/Moving Target",1]]
39408	Main Tripp Records	maintripp	2	1	[["Main Tripp Records",2]]
39409	Poon Village	poonvillage	1	1	[["Poon Village",1]]
39411	AmRep	amrep	1	1	[["AmRep",1]]
39413	Amphetamine Reptile Records	amphetaminereptile	1	1	[["Amphetamine Reptile Records",1]]
39419	City Zen	cityzen	7	4	[["City Zen",3],["city zen",2],["city zen records",1],["City Zen Records",1]]
39421	columbia	columbia	3	2	[["columbia",2],["Columbia",1]]
39423	Jade Tree	jadetree	1	1	[["Jade Tree",1]]
39429	Matador	matador	1	1	[["Matador",1]]
39430	matador	matador	3	3	[["matador",1],["Matador",1],["matador records",1]]
39436	Fifth Column	fifthcolumn	2	2	[["Fifth Column",1],["Fifth Column Records",1]]
39437	Audible Hiss	audiblehiss	2	1	[["Audible Hiss",2]]
39438	FullContact Records	fullcontact	1	1	[["FullContact Records",1]]
39440	Menlo Park	menlopark	3	2	[["Menlo Park",2],["menlo park",1]]
39454	RCA	rca	2	2	[["RCA",1],["RCA Records",1]]
39455	Jive	jive	1	1	[["Jive",1]]
39456	RCA	rca	1	1	[["RCA",1]]
39470	Korm Plastics	kormplastics	1	1	[["Korm Plastics",1]]
39478	new world of sound	newworldofsound	2	2	[["new world of sound",1],["New World of Sound",1]]
39480	Atlantic	atlantic	1	1	[["Atlantic",1]]
39481	viceroy vintage	viceroyvintage	2	1	[["viceroy vintage",2]]
39486	Le Grand Magistery	legrandmagistery	2	1	[["Le Grand Magistery",2]]
39491	stonegarden	stonegarden	14	3	[["stonegarden",9],["stone garden",4],["Stonegarden Records",1]]
39492	Alias Records	alias	1	1	[["Alias Records",1]]
39496	Misra	misra	1	1	[["Misra",1]]
39500	Parasol	parasol	2	2	[["Parasol",1],["Parasol Records",1]]
39505	Triceratops	triceratops	1	1	[["Triceratops",1]]
39506	IRS Records	irs	1	1	[["IRS Records",1]]
39507	IRS	irs	1	1	[["IRS",1]]
39510	Sundazed	sundazed	4	2	[["Sundazed",3],["Sundazed Music",1]]
39514	Mute	mute	1	1	[["Mute",1]]
39516	city slang	cityslang	2	2	[["city slang",1],["City Slang",1]]
39524	Thrill Jockey	thrilljockey	22	4	[["Thrill Jockey",12],["thrill jockey",8],["THRILL JOCKEY",1],["thrill jockey records",1]]
39525	Soul Static Sound	soulstaticsound	1	1	[["Soul Static Sound",1]]
39526	Duophonic	duophonic	2	1	[["Duophonic",2]]
39541	chrysalis	chrysalis	4	2	[["chrysalis",2],["Chrysalis",2]]
39544	Columbia	columbia	9	4	[["Columbia",6],["cOLUMBIA",1],["COLUMBIA",1],["Columbia Records",1]]
39545	Columbia	columbia	1	1	[["Columbia",1]]
39556	Restless	restless	1	1	[["Restless",1]]
39557	MUTE	mute	1	1	[["MUTE",1]]
39560	Audible Hiss	audiblehiss	5	2	[["Audible Hiss",4],["audible hiss",1]]
39561	The Communiom Label	thecommuniomlabel	1	1	[["The Communiom Label",1]]
39565	WARNER	warner	1	1	[["WARNER",1]]
39566	BOXmedia006	boxmedia006	1	1	[["BOXmedia006",1]]
39567	Thrill Jockey	thrilljockey	2	1	[["Thrill Jockey",2]]
39569	thrill jockey	thrilljockey	2	2	[["thrill jockey",1],["Thrill Jockey",1]]
39570	little voice	littlevoice	2	2	[["little voice",1],["Little Voice",1]]
39574	MCA	mca	7	2	[["MCA",5],["MCA Records",2]]
39577	Atco	atco	6	2	[["Atco",5],["atco",1]]
39578	Atco	atco	1	1	[["Atco",1]]
39580	atco	atco	4	2	[["atco",3],["Atco",1]]
39583	Fania	fania	1	1	[["Fania",1]]
39590	orange	orange	3	3	[["orange",1],["Orange Recordings",1],["Orange Records",1]]
39605	Island	island	14	2	[["Island",7],["Island Records",7]]
39607	Relapse Records	relapse	1	1	[["Relapse Records",1]]
39617	Universal Music Canada	universalcanada	1	1	[["Universal Music Canada",1]]
39618	MCA Records	mca	8	3	[["MCA Records",4],["MCA",3],["mca records",1]]
39622	Bloodshot	bloodshot	8	3	[["Bloodshot",3],["Bloodshot Records",3],["bloodshot",2]]
39623	bloodshot	bloodshot	19	3	[["bloodshot",12],["Bloodshot Records",6],["Bloodshot",1]]
39624	Bloodshot Records	bloodshot	15	3	[["Bloodshot Records",6],["bloodshot",5],["Bloodshot",4]]
39625	Shimmy Disc	shimmydisc	6	2	[["Shimmy Disc",4],["shimmy disc",2]]
39628	Jetset Records	jetset	10	2	[["Jetset Records",7],["Jetset",3]]
39629	Jetset	jetset	1	1	[["Jetset",1]]
39634	epic	epic	1	1	[["epic",1]]
39635	epic	epic	12	3	[["epic",10],["Epic",1],["Epic Records",1]]
39638	Thrill Jockey	thrilljockey	4	2	[["Thrill Jockey",3],["thrill jockey",1]]
39639	HAPPY GO LUCKY	happygolucky	1	1	[["HAPPY GO LUCKY",1]]
39641	thrill jockey	thrilljockey	22	2	[["thrill jockey",14],["Thrill Jockey",8]]
39642	thrill jockey	thrilljockey	13	2	[["thrill jockey",11],["Thrill Jockey",2]]
39644	Thrill Jockey	thrilljockey	4	3	[["Thrill Jockey",2],["THRILL JOCKEY",1],["Thrill Jockey Records",1]]
39651	fatcat	fatcat	2	2	[["fatcat",1],["Fatcat Records",1]]
39658	Columbia	columbia	1	1	[["Columbia",1]]
39669	VHF	vhf	1	1	[["VHF",1]]
39673	Go! Discs	godiscs	1	1	[["Go! Discs",1]]
39674	London Records	london	1	1	[["London Records",1]]
39676	London Records	london	2	1	[["London Records",2]]
39677	Erika Records	erika	1	1	[["Erika Records",1]]
39680	creation	creation	1	1	[["creation",1]]
39683	Estrus Records	estrus	3	2	[["Estrus Records",2],["Estrus",1]]
39702	Rounder	rounder	2	1	[["Rounder",2]]
39704	RCA	rca	1	1	[["RCA",1]]
39713	C/Z Records	cz	4	3	[["C/Z Records",2],["c/z",1],["C/Z",1]]
39715	C/Z	cz	9	3	[["C/Z",5],["C/Z Records",3],["c/z",1]]
39716	c/z records	cz	2	2	[["c/z records",1],["C/Z Records",1]]
39717	MCA	mca	2	1	[["MCA",2]]
39719	Third Lock Records	thirdlock	1	1	[["Third Lock Records",1]]
39720	johnston	johnston	1	1	[["johnston",1]]
39723	Sub Pop	subpop	5	3	[["Sub Pop",3],["sub pop",1],["subpop",1]]
39734	Jade Tree	jadetree	2	1	[["Jade Tree",2]]
39735	File 13 Records	file13	3	2	[["File 13 Records",2],["File 13",1]]
39744	Hot Records	hot	6	3	[["Hot Records",4],["hot",1],["Hot",1]]
39746	Island Records Inc.	island	1	1	[["Island Records Inc.",1]]
39748	Lane Signature Sounds	lanesignaturesounds	1	1	[["Lane Signature Sounds",1]]
39751	Mercury	mercury	8	3	[["Mercury",6],["mercury",1],["Mercury Records",1]]
39752	mercury	mercury	4	2	[["mercury",2],["Mercury",2]]
39758	A&M	am	3	1	[["A&M",3]]
39762	action city	actioncity	1	1	[["action city",1]]
39769	tigerstyle	tigerstyle	13	5	[["tigerstyle",4],["tiger style",3],["Tiger Style",3],["Tigerstyle",2],["Tiger Style Records",1]]
39770	tiger style	tigerstyle	2	2	[["tiger style",1],["Tiger Style",1]]
39772	Gravity	gravity	9	1	[["Gravity",9]]
39776	Harvest	harvest	1	1	[["Harvest",1]]
39777	capitol	capitol	1	1	[["capitol",1]]
39790	Old Scratch Grammophon	oldscratchgrammophon	1	1	[["Old Scratch Grammophon",1]]
39791	SST	sst	1	1	[["SST",1]]
39799	chrysalis	chrysalis	8	2	[["chrysalis",5],["Chrysalis",3]]
39803	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
39807	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
39817	RCA	rca	1	1	[["RCA",1]]
39821	Teen Beat	teenbeat	6	3	[["Teen Beat",3],["teen beat",2],["teenbeat",1]]
39822	Teen Beat	teenbeat	3	2	[["Teen Beat",2],["Teenbeat",1]]
39823	Teen Beat	teenbeat	5	4	[["Teen Beat",2],["teen beat",1],["Teenbeat",1],["TEENBEAT",1]]
39832	Homestead	homestead	1	1	[["Homestead",1]]
39834	drunken fish	drunkenfish	2	2	[["drunken fish",1],["Drunken Fish",1]]
39842	I.R.S.	irs	2	1	[["I.R.S.",2]]
39849	Alternative Tentacles	alternativetentacles	1	1	[["Alternative Tentacles",1]]
39850	posh boy	poshboy	1	1	[["posh boy",1]]
39853	Enigma Records	enigma	1	1	[["Enigma Records",1]]
39855	Enigma	enigma	1	1	[["Enigma",1]]
39856	Frontier	frontier	2	2	[["Frontier",1],["Frontier Records",1]]
39859	Simple Machines	simplemachines	3	2	[["Simple Machines",2],["simple machines",1]]
39868	Simple Machines	simplemachines	2	1	[["Simple Machines",2]]
39871	Accord	accord	3	1	[["Accord",3]]
39882	Laundry Room Records	laundryroom	2	1	[["Laundry Room Records",2]]
39883	AM Records	am	1	1	[["AM Records",1]]
39884	A&M	am	1	1	[["A&M",1]]
39886	capitol	capitol	3	3	[["capitol",1],["Capitol",1],["Capitol Records",1]]
39887	EMI	emi	1	1	[["EMI",1]]
39890	A&M	am	4	3	[["A&M",2],["A&M Records",1],["AM Records",1]]
39891	Capitol	capitol	1	1	[["Capitol",1]]
39892	Trash Records	trash	1	1	[["Trash Records",1]]
39899	MCA Records	mca	2	1	[["MCA Records",2]]
39904	sire	sire	3	2	[["sire",2],["Sire",1]]
39909	Harriet	harriet	3	2	[["Harriet",2],["Harriet Records",1]]
39911	Darla	darla	1	1	[["Darla",1]]
39914	Truckstop	truckstop	1	1	[["Truckstop",1]]
39920	Probe Plus	probeplus	1	1	[["Probe Plus",1]]
39926	Drag City	dragcity	1	1	[["Drag City",1]]
39933	Luv n' Haight	luvnhaight	1	1	[["Luv n' Haight",1]]
39934	Relapse Records	relapse	2	1	[["Relapse Records",2]]
39940	Teen Beat	teenbeat	1	1	[["Teen Beat",1]]
39943	Elektra	elektra	1	1	[["Elektra",1]]
39946	Columbia	columbia	1	1	[["Columbia",1]]
39950	ralph	ralph	20	1	[["ralph",20]]
39951	Ralph	ralph	1	1	[["Ralph",1]]
39955	cram boy	cramboy	1	1	[["cram boy",1]]
39956	Rockin' Horse	rockinhorse	1	1	[["Rockin' Horse",1]]
39957	Rockin Horse	rockinhorse	7	3	[["Rockin Horse",3],["Rockin' Horse",3],["rockin horse",1]]
39962	PUBLIC EYESORE	publiceyesore	11	1	[["PUBLIC EYESORE",11]]
39969	Eat Records	eat	1	1	[["Eat Records",1]]
39971	Silber	silber	1	1	[["Silber",1]]
39979	Cairo Records	cairo	1	1	[["Cairo Records",1]]
39983	No Fun Productions	nofunproductions	1	1	[["No Fun Productions",1]]
39992	Bulb	bulb	1	1	[["Bulb",1]]
39993	bulb	bulb	3	2	[["bulb",2],["Bulb",1]]
39996	Susstones Records	susstones	1	1	[["Susstones Records",1]]
39997	Clean	clean	1	1	[["Clean",1]]
40007	Harriet Records	harriet	1	1	[["Harriet Records",1]]
40009	Shelter Records	shelter	1	1	[["Shelter Records",1]]
40010	Arista	arista	2	1	[["Arista",2]]
40011	Arista	arista	3	2	[["Arista",2],["Arista Records",1]]
40013	EMI	emi	1	1	[["EMI",1]]
40015	Tappersize	tappersize	2	2	[["Tappersize",1],["Tappersize Records",1]]
40016	tappersize	tappersize	1	1	[["tappersize",1]]
40017	Tappersize Records	tappersize	3	1	[["Tappersize Records",3]]
40021	anopheles	anopheles	7	3	[["anopheles",3],["Anopheles",3],["Anopheles Records",1]]
40023	Atlantic	atlantic	1	1	[["Atlantic",1]]
40028	smells like	smellslike	2	2	[["smells like",1],["Smells Like",1]]
40037	Yep Roc	yeproc	13	4	[["Yep Roc",6],["yep roc",5],["yep-roc",1],["yeproc",1]]
40039	Matador	matador	1	1	[["Matador",1]]
40040	Matador	matador	1	1	[["Matador",1]]
40043	Rough Trade	roughtrade	2	2	[["Rough Trade",1],["Rough Trade Records",1]]
40044	Rough Trade	roughtrade	1	1	[["Rough Trade",1]]
40046	Archigramophone	archigramophone	1	1	[["Archigramophone",1]]
40049	Fanatic	fanatic	2	1	[["Fanatic",2]]
40051	Rough Trade	roughtrade	5	2	[["Rough Trade",4],["Rough Trade Records",1]]
40055	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40056	rca	rca	2	1	[["rca",2]]
40063	Island	island	15	3	[["Island",7],["island",5],["Island Records",3]]
40065	island	island	16	3	[["island",12],["Island",3],["Island Records",1]]
40067	Island Records	island	1	1	[["Island Records",1]]
40070	island	island	2	2	[["island",1],["Island Records",1]]
40072	Island	island	10	3	[["Island",8],["island",1],["Island Records",1]]
40081	Island	island	10	2	[["Island",6],["Island Records",4]]
40088	Island Records	island	10	2	[["Island Records",7],["Island",3]]
40091	Island Records	island	11	2	[["Island Records",6],["Island",5]]
40092	Island	island	2	1	[["Island",2]]
40093	Island Records	island	2	1	[["Island Records",2]]
40095	Black Label	blacklabel	1	1	[["Black Label",1]]
40100	DEP	dep	1	1	[["DEP",1]]
40107	Virgin Records	virgin	1	1	[["Virgin Records",1]]
40110	Virgin	virgin	2	1	[["Virgin",2]]
40116	Chrysalis	chrysalis	2	2	[["Chrysalis",1],["Chrysalis Records",1]]
40117	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40119	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40121	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40125	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40130	southern records	southern	15	3	[["southern records",13],["Southern",1],["Southern Records",1]]
40136	Southern	southern	3	2	[["Southern",2],["Southern Records",1]]
40139	EG	eg	1	1	[["EG",1]]
40144	RCA	rca	1	1	[["RCA",1]]
40148	Omnium	omnium	2	1	[["Omnium",2]]
40150	Cooking Vinyl	cookingvinyl	3	2	[["Cooking Vinyl",2],["cooking vinyl",1]]
40151	Omnium	omnium	1	1	[["Omnium",1]]
40152	MCA Records	mca	3	2	[["MCA Records",2],["MCA",1]]
40155	Orange Recordings	orange	4	1	[["Orange Recordings",4]]
40164	Royal Recorders	royalrecorders	1	1	[["Royal Recorders",1]]
40167	Merkin Music	merkin	1	1	[["Merkin Music",1]]
40169	rough trade	roughtrade	2	2	[["rough trade",1],["Rough Trade",1]]
40171	4ad	4ad	1	1	[["4ad",1]]
40173	4ad	4ad	1	1	[["4ad",1]]
40174	4AD	4ad	1	1	[["4AD",1]]
40176	Sony	sony	1	1	[["Sony",1]]
40178	antilles	antilles	2	2	[["antilles",1],["Antilles",1]]
40181	chrysalis	chrysalis	5	2	[["chrysalis",3],["Chrysalis",2]]
40182	island	island	3	2	[["island",2],["Island",1]]
40184	Chrysalis	chrysalis	6	2	[["Chrysalis",4],["Chrysalis Records",2]]
40186	Chrysalis	chrysalis	4	3	[["Chrysalis",2],["CHRYSALIS",1],["Chrysalis Records",1]]
40190	Tray Full of Lab Mice	trayfulloflabmice	1	1	[["Tray Full of Lab Mice",1]]
40193	two ton sanita	twotonsanita	1	1	[["two ton sanita",1]]
40195	Freckle Records	freckle	1	1	[["Freckle Records",1]]
40196	freckle	freckle	5	3	[["freckle",2],["Freckle",2],["Freckle Records",1]]
40214	Shimmy Disc	shimmydisc	1	1	[["Shimmy Disc",1]]
40215	shimmy disc	shimmydisc	6	4	[["shimmy disc",3],["Shimmy Disc",1],["shimmydisc",1],["Shimmydisc",1]]
40219	Post Mortem Records	postmortem	1	1	[["Post Mortem Records",1]]
40222	caroline	caroline	3	2	[["caroline",2],["Caroline records",1]]
40223	Guernica	guernica	2	1	[["Guernica",2]]
40227	rotoni records	rotoni	1	1	[["rotoni records",1]]
40238	JBO	jbo	3	1	[["JBO",3]]
40246	Giant Records	giant	2	1	[["Giant Records",2]]
40250	Radium	radium	1	1	[["Radium",1]]
40251	MNW Records	mnw	1	1	[["MNW Records",1]]
40263	Epic	epic	2	1	[["Epic",2]]
40268	Cuneiform Records	cuneiform	2	1	[["Cuneiform Records",2]]
40269	Cuneiform	cuneiform	1	1	[["Cuneiform",1]]
40270	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
40271	Cuneiform	cuneiform	1	1	[["Cuneiform",1]]
40272	Self-Released	selfreleased	1	1	[["Self-Released",1]]
40274	invasion records	invasion	2	2	[["invasion records",1],["Invasion Records",1]]
40282	k	k	1	1	[["k",1]]
40287	Teen Beat	teenbeat	3	2	[["Teen Beat",2],["teen beat",1]]
40294	teen beat	teenbeat	1	1	[["teen beat",1]]
40301	Matador	matador	3	1	[["Matador",3]]
40303	Amphetamine Reptile	amphetaminereptile	6	2	[["Amphetamine Reptile",4],["Amphetamine Reptile Records",2]]
40309	Dionysus Records	dionysus	1	1	[["Dionysus Records",1]]
40311	MCA	mca	1	1	[["MCA",1]]
40318	Bad Taste USA	badtasteusa	1	1	[["Bad Taste USA",1]]
40323	Punk In My Vitamins	punkinmyvitamins	2	1	[["Punk In My Vitamins",2]]
40336	Win	win	5	2	[["Win",4],["WIN Records",1]]
40338	Stickman	stickman	2	2	[["Stickman",1],["Stickman Records",1]]
40341	Arista	arista	1	1	[["Arista",1]]
40353	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40354	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
40357	touch & go	touchgo	1	1	[["touch & go",1]]
40360	Touch and Go	touchandgo	4	2	[["Touch and Go",3],["Touch And Go Records",1]]
40362	Touch and Go Records	touchandgo	1	1	[["Touch and Go Records",1]]
40366	GEFFEN	geffen	1	1	[["GEFFEN",1]]
40369	mercury	mercury	1	1	[["mercury",1]]
40381	Sire Records	sire	1	1	[["Sire Records",1]]
40382	Infrasound	infrasound	1	1	[["Infrasound",1]]
40383	load	load	5	3	[["load",2],["Load",2],["Load Records",1]]
40385	Skin Graft	skingraft	20	4	[["Skin Graft",15],["skin graft",2],["Skin Graft Records",2],["SKiN GRAFT Records",1]]
40388	Drag City	dragcity	11	2	[["Drag City",9],["drag city",2]]
40389	Drag City	dragcity	13	2	[["Drag City",11],["drag city",2]]
40394	Amarillo Records	amarillo	1	1	[["Amarillo Records",1]]
40397	Blast First	blastfirst	3	1	[["Blast First",3]]
40399	Arborvitae Records	arborvitae	1	1	[["Arborvitae Records",1]]
40400	BIFOCAL MEDIA	bifocalmedia	1	1	[["BIFOCAL MEDIA",1]]
40402	Triloka	triloka	1	1	[["Triloka",1]]
40404	Bearsville	bearsville	2	2	[["Bearsville",1],["Bearsville Records",1]]
40406	Bearsville	bearsville	5	2	[["Bearsville",4],["Bearsville Records",1]]
40407	Audio Network	audionetwork	1	1	[["Audio Network",1]]
40408	Bearsville Recording	bearsvillerecording	1	1	[["Bearsville Recording",1]]
40409	passport	passport	2	2	[["passport",1],["Passport Records",1]]
40410	Cuneiform Records	cuneiform	1	1	[["Cuneiform Records",1]]
40413	siren	siren	1	1	[["siren",1]]
40415	skoda recrods	skodarecrods	1	1	[["skoda recrods",1]]
40418	skoda	skoda	1	1	[["skoda",1]]
40424	Flydaddy	flydaddy	1	1	[["Flydaddy",1]]
40425	Flydaddy	flydaddy	1	1	[["Flydaddy",1]]
40430	Silt Breeze Records	siltbreeze	1	1	[["Silt Breeze Records",1]]
40432	Ropeburn	ropeburn	1	1	[["Ropeburn",1]]
40433	Fuel 2000	fuel2000	1	1	[["Fuel 2000",1]]
40437	Urantia	urantia	4	2	[["Urantia",3],["Urantia Records",1]]
40438	Relativity Records	relativity	5	2	[["Relativity Records",3],["Relativity",2]]
40444	Del-Fi Records	delfi	1	1	[["Del-Fi Records",1]]
40445	Del-Fi	delfi	1	1	[["Del-Fi",1]]
40450	Eisenbahnungluck	eisenbahnungluck	1	1	[["Eisenbahnungluck",1]]
40454	VR Productions	vrproductions	1	1	[["VR Productions",1]]
40456	Cargo Records	cargo	5	1	[["Cargo Records",5]]
40458	Ten Pop	tenpop	1	1	[["Ten Pop",1]]
40459	Big Deal	bigdeal	4	1	[["Big Deal",4]]
40464	Barsuk Records	barsuk	1	1	[["Barsuk Records",1]]
40465	Charisma	charisma	1	1	[["Charisma",1]]
40471	RCA	rca	3	2	[["RCA",2],["RCA Records",1]]
40473	polygram (1984)	polygram1984	1	1	[["polygram (1984)",1]]
40474	Polydor	polydor	1	1	[["Polydor",1]]
40478	Warner Bros.	warnerbros	5	2	[["Warner Bros.",4],["Warner Bros. Records",1]]
40483	Warner Bros	warnerbros	1	1	[["Warner Bros",1]]
40484	Warner Bros. Records	warnerbros	1	1	[["Warner Bros. Records",1]]
40487	AM Records	am	1	1	[["AM Records",1]]
40488	A&M	am	3	2	[["A&M",2],["A & M Records",1]]
40492	ATCO	atco	7	3	[["ATCO",3],["Atco",2],["ATCO Records",2]]
40493	Otis Records	otis	1	1	[["Otis Records",1]]
40495	Mammoth	mammoth	1	1	[["Mammoth",1]]
40504	Pop Secret	popsecret	3	2	[["Pop Secret",2],["pop secret records",1]]
40505	Pop Secret	popsecret	2	1	[["Pop Secret",2]]
40510	bearsville	bearsville	2	1	[["bearsville",2]]
40517	Rhino	rhino	1	1	[["Rhino",1]]
40520	Sugar Hill	sugarhill	18	4	[["Sugar Hill",12],["Sugar Hill Records",4],["sugar hill",1],["Sugar hill",1]]
40522	Sugar Hill Records	sugarhill	6	3	[["Sugar Hill Records",3],["Sugar Hill",2],["Sugarhill",1]]
40525	Sugar Hill Records	sugarhill	21	6	[["Sugar Hill Records",12],["Sugar Hill",5],["sugar hill",1],["SUGAR HILL",1],["Sugarhill",1],["Sugarhill Records",1]]
40526	Normal	normal	3	1	[["Normal",3]]
40527	Normal	normal	9	3	[["Normal",4],["Normal Records",4],["NORMAL",1]]
40534	Zero HOur	zerohour	1	1	[["Zero HOur",1]]
40538	Major Label	majorlabel	1	1	[["Major Label",1]]
40545	Tekito (2000)	tekito2000	1	1	[["Tekito (2000)",1]]
40547	sub pop	subpop	9	5	[["sub pop",3],["Sub Pop",2],["SubPop",2],["SUB POP",1],["Sub-Pop",1]]
40551	Morning Star Records	morningstar	1	1	[["Morning Star Records",1]]
40553	Restless Records	restless	1	1	[["Restless Records",1]]
40554	Bar/None	barnone	5	3	[["Bar/None",3],["Bar None Records",1],["Bar/None Records",1]]
40555	Bar/None	barnone	1	1	[["Bar/None",1]]
40563	Epic	epic	3	1	[["Epic",3]]
40564	Epic	epic	3	2	[["Epic",2],["Epic Records",1]]
40565	Epic	epic	2	1	[["Epic",2]]
40571	Exit Records	exit	1	1	[["Exit Records",1]]
40574	Infinite Zero	infinitezero	4	2	[["Infinite Zero",3],["infinite zero",1]]
40576	2.13.61 Records	21361	1	1	[["2.13.61 Records",1]]
40580	A&M	am	2	2	[["A&M",1],["A&M Records",1]]
40581	A&M Records	am	1	1	[["A&M Records",1]]
40585	Harriet Records	harriet	1	1	[["Harriet Records",1]]
40588	magic marker records	magicmarker	1	1	[["magic marker records",1]]
40589	Magic Marker	magicmarker	4	2	[["Magic Marker",3],["Magic Marker Records",1]]
40590	A+M Records	am	1	1	[["A+M Records",1]]
40594	yesha	yesha	4	4	[["yesha",1],["Yesha",1],["yesha inc",1],["Yesha, Inc.",1]]
40597	Emperor Norton	emperornorton	5	3	[["Emperor Norton",2],["Emperor Norton Records",2],["emperor norton records",1]]
40601	Sub Pop	subpop	1	1	[["Sub Pop",1]]
40606	Sub Pop	subpop	2	1	[["Sub Pop",2]]
40612	PolyGram	polygram	1	1	[["PolyGram",1]]
40621	bobsled records	bobsled	2	1	[["bobsled records",2]]
40622	Ransom Records	ransom	1	1	[["Ransom Records",1]]
40632	Polydor	polydor	4	3	[["Polydor",2],["polydor",1],["POLYDOR",1]]
40640	Polydor	polydor	2	1	[["Polydor",2]]
40644	Okra-tone Records	okratone	4	2	[["Okra-tone Records",3],["okra-tone records",1]]
40650	Deadline	deadline	1	1	[["Deadline",1]]
40651	Siltbreeze	siltbreeze	1	1	[["Siltbreeze",1]]
40652	emi	emi	3	3	[["emi",1],["EMI",1],["EMI Records",1]]
40653	Iloki	iloki	3	2	[["Iloki",2],["iloki records",1]]
40655	EMI	emi	9	3	[["EMI",6],["emi",2],["EMI Records",1]]
40659	Emergo	emergo	1	1	[["Emergo",1]]
40665	Merge Records	merge	1	1	[["Merge Records",1]]
40666	Merge	merge	3	3	[["Merge",1],["MERGE",1],["Merge Records",1]]
40671	Warner Bros	warnerbros	3	3	[["Warner Bros",1],["Warner Bros Records",1],["Warner Bros. Records",1]]
40674	homestead	homestead	1	1	[["homestead",1]]
40676	Homestead Records	homestead	8	2	[["Homestead Records",7],["homestead records",1]]
40679	slash	slash	2	2	[["slash",1],["Slash",1]]
40691	teen beat	teenbeat	2	2	[["teen beat",1],["Teen Beat",1]]
40696	Merge	merge	8	2	[["Merge",6],["Merge Records",2]]
40700	Ropeburn	ropeburn	1	1	[["Ropeburn",1]]
40701	Amphetamine Reptile	amphetaminereptile	1	1	[["Amphetamine Reptile",1]]
40703	amphetamine reptile	amphetaminereptile	3	1	[["amphetamine reptile",3]]
40704	Songdancer	songdancer	1	1	[["Songdancer",1]]
40706	Minty Fresh	mintyfresh	7	3	[["Minty Fresh",5],["minty fresh",1],["Minty Fresh, Inc.",1]]
40708	Outpost	outpost	13	3	[["Outpost",5],["outpost",4],["Outpost Recordings",4]]
40720	Mud	mud	2	2	[["Mud",1],["Mud Records",1]]
40725	EMI	emi	3	1	[["EMI",3]]
40726	Chocolate Industries	chocolateindustries	2	1	[["Chocolate Industries",2]]
40733	anagram	anagram	1	1	[["anagram",1]]
40742	Broken Rekids	brokenrekids	1	1	[["Broken Rekids",1]]
40750	Slowdime	slowdime	3	1	[["Slowdime",3]]
40753	Kimchee Records	kimchee	13	5	[["Kimchee Records",7],["Kimchee",3],["kimchee",1],["kimchee records",1],["Kimchee records",1]]
40760	Popfactory	popfactory	1	1	[["Popfactory",1]]
40763	Chrysalis	chrysalis	3	2	[["Chrysalis",2],["Chrysalis Records",1]]
40767	he Communion	hecommunion	1	1	[["he Communion",1]]
40769	The Communion Label	thecommunionlabel	3	2	[["The Communion Label",2],["The communion label",1]]
40771	communion/hausmusik	communionhausmusik	2	2	[["communion/hausmusik",1],["Communion/Hausmusik",1]]
40774	Fortuna	fortuna	5	2	[["Fortuna",4],["Fortuna Records",1]]
40775	Capitol Records	capitol	1	1	[["Capitol Records",1]]
40776	Capitol	capitol	2	2	[["Capitol",1],["Capitol Records",1]]
40779	Blackout	blackout	2	2	[["Blackout",1],["Blackout Music",1]]
40783	eat	eat	1	1	[["eat",1]]
40785	Epic	epic	1	1	[["Epic",1]]
40786	ABC Records	abc	1	1	[["ABC Records",1]]
40787	abc records	abc	1	1	[["abc records",1]]
40788	Parasol Records	parasol	5	2	[["Parasol Records",3],["Parasol",2]]
40794	slash	slash	2	2	[["slash",1],["Slash",1]]
40797	Testament	testament	1	1	[["Testament",1]]
40799	Elektra	elektra	1	1	[["Elektra",1]]
40801	Beyond	beyond	6	3	[["Beyond",3],["Beyond Music",2],["beyond",1]]
40805	Endorphine Factory	endorphinefactory	1	1	[["Endorphine Factory",1]]
40811	NSO18	nso18	1	1	[["NSO18",1]]
40812	Absolutely Kosher Records	absolutelykosher	10	3	[["Absolutely Kosher Records",7],["ABSOLUTELY KOSHER RECORDS",2],["Absolutely Kosher",1]]
40813	Rough Trade	roughtrade	1	1	[["Rough Trade",1]]
40814	Baby Records	baby	1	1	[["Baby Records",1]]
40815	TOUCH AND GO	touchandgo	1	1	[["TOUCH AND GO",1]]
40817	Emperor Norton	emperornorton	1	1	[["Emperor Norton",1]]
40822	Polydor	polydor	1	1	[["Polydor",1]]
40826	RexCo Records	rexco	1	1	[["RexCo Records",1]]
