legacy_release_id	plays	group_count	groups
48108	33	2	[{"normalized":"dichristinastairbuilders","plays":30,"variants":[["DiCHRISTINA STAIR BUILDERS",30]]},{"normalized":"dicristina","plays":3,"variants":[["DiCristina",3]]}]
48109	12	2	[{"normalized":"quartersticktouchandgo","plays":11,"variants":[["QUARTERSTICK/TOUCH AND GO",11]]},{"normalized":"quarterstick","plays":1,"variants":[["Quarterstick",1]]}]
48110	46	2	[{"normalized":"euphobia","plays":43,"variants":[["EUPHOBIA",23],["euphobia",14],["Euphobia",5],["Euphobia Music",1]]},{"normalized":"euphoria","plays":3,"variants":[["Euphoria",3]]}]
48116	18	3	[{"normalized":"warnerbrothers","plays":15,"variants":[["WARNER BROTHERS",15]]},{"normalized":"warnerbros","plays":2,"variants":[["Warner Bros.",2]]},{"normalized":"wb","plays":1,"variants":[["WB",1]]}]
48119	10	4	[{"normalized":"emi","plays":5,"variants":[["emi",5]]},{"normalized":"nettwerk","plays":3,"variants":[["Nettwerk",2],["nettwerk",1]]},{"normalized":"nettwerkamerica","plays":1,"variants":[["nettwerk america",1]]},{"normalized":"netwerk","plays":1,"variants":[["Netwerk",1]]}]
48121	27	2	[{"normalized":"roughtrade","plays":26,"variants":[["Rough Trade",12],["ROUGH TRADE",10],["rough trade",3],["Rough Trade Records",1]]},{"normalized":"rta","plays":1,"variants":[["RTA",1]]}]
48128	53	2	[{"normalized":"plugresearch","plays":52,"variants":[["PLUG RESEARCH",48],["Plug Research Records",3],["Plug Research",1]]},{"normalized":"plug","plays":1,"variants":[["Plug Records",1]]}]
48135	165	4	[{"normalized":"domino","plays":159,"variants":[["Domino",91],["DOMINO",51],["domino",13],["domino Records",3],["Domino Records",1]]},{"normalized":"dominorecordingco","plays":4,"variants":[["Domino Recording Co.",4]]},{"normalized":"domino2005","plays":1,"variants":[["domino (2005)",1]]},{"normalized":"warp","plays":1,"variants":[["warp",1]]}]
48136	42	2	[{"normalized":"defjux","plays":36,"variants":[["DEF JUX",29],["Def Jux",5],["def jux",2]]},{"normalized":"definitivejux","plays":6,"variants":[["Definitive Jux",6]]}]
48140	14	3	[{"normalized":"sanctuary","plays":8,"variants":[["Sanctuary Records",5],["Sanctuary",2],["sanctuary",1]]},{"normalized":"ras","plays":3,"variants":[["Ras",1],["RAS",1],["RAS records, Inc.",1]]},{"normalized":"sanctuaryras","plays":3,"variants":[["Sanctuary Records/RAS Records",1],["sanctuary/ras",1],["Sanctuary/RAS",1]]}]
48142	121	2	[{"normalized":"vampisoul","plays":119,"variants":[["VAMPISOUL",51],["Vampisoul",39],["vampisoul",21],["vampi soul",3],["Vampi Soul",3],["VAMPI SOUL",1],["Vampi-Soul",1]]},{"normalized":"vampsoul","plays":2,"variants":[["vamp soul",1],["vamp! soul",1]]}]
48147	7	2	[{"normalized":"absolutelykosher","plays":6,"variants":[["ABSOLUTELY KOSHER",5],["Absolutely Kosher Records",1]]},{"normalized":"fanatic","plays":1,"variants":[["Fanatic",1]]}]
48149	44	2	[{"normalized":"relapse","plays":43,"variants":[["RELAPSE",36],["Relapse",6],["Relapse Records",1]]},{"normalized":"relapsemotherfuckerz","plays":1,"variants":[["Relapse, motherfuckerz.",1]]}]
48152	8	2	[{"normalized":"makeshift","plays":7,"variants":[["Makeshift",4],["makeshift",3]]},{"normalized":"mmakeshift","plays":1,"variants":[["mmakeshift music",1]]}]
48157	21	3	[{"normalized":"mmv","plays":19,"variants":[["MMV",19]]},{"normalized":"mm","plays":1,"variants":[["MM",1]]},{"normalized":"mysteriousmedia","plays":1,"variants":[["Mysterious Media",1]]}]
48158	20	3	[{"normalized":"toothnail","plays":17,"variants":[["TOOTH & NAIL",12],["tooth & nail",2],["Tooth & Nail",2],["Tooth & Nail Records",1]]},{"normalized":"toothandnail","plays":2,"variants":[["tooth and nail",1],["Tooth and Nail",1]]},{"normalized":"fanatic","plays":1,"variants":[["Fanatic",1]]}]
48160	79	5	[{"normalized":"menlopark","plays":73,"variants":[["MENLO PARK",34],["Menlo Park",23],["Menlo Park Recordings",11],["menlo park",3],["menlo park recordings",2]]},{"normalized":"atp","plays":3,"variants":[["ATP Recordings",2],["ATP recordings",1]]},{"normalized":"krs","plays":1,"variants":[["KRS",1]]},{"normalized":"memopark","plays":1,"variants":[["Memo Park Recordings",1]]},{"normalized":"meniopark","plays":1,"variants":[["menio park",1]]}]
48161	86	5	[{"normalized":"bigdadaninjatune","plays":44,"variants":[["BIG DADA/NINJA TUNE",44]]},{"normalized":"bigdada","plays":36,"variants":[["Big Dada",23],["big dada",12],["Big Dada Recordings",1]]},{"normalized":"biddada","plays":2,"variants":[["bid dada",1],["Bid Dada",1]]},{"normalized":"bigbada","plays":2,"variants":[["big bada",1],["big bada records",1]]},{"normalized":"bigdada2005","plays":2,"variants":[["big dada (2005)",2]]}]
48163	65	5	[{"normalized":"worldnetwork","plays":31,"variants":[["WORLD MUSIC NETWORK",27],["World Music Network",4]]},{"normalized":"riverboat","plays":29,"variants":[["Riverboat Records",15],["Riverboat",11],["riverboat",2],["riverboat records",1]]},{"normalized":"riverboatworldnetwork","plays":2,"variants":[["Riverboat Records/World Music Network",1],["Riverboat/World Music Network",1]]},{"normalized":"tugcd","plays":2,"variants":[["tugcd",1],["TugCD",1]]},{"normalized":"erabusiness","plays":1,"variants":[["ERA Business",1]]}]
48164	41	7	[{"normalized":"goldstandardlaboratories","plays":17,"variants":[["Gold Standard Laboratories",10],["GOLD STANDARD LABORATORIES",7]]},{"normalized":"gsl","plays":14,"variants":[["GSL",14]]},{"normalized":"fanatic","plays":6,"variants":[["Fanatic",5],["fanatic",1]]},{"normalized":"giovannimarkswesternstrike","plays":1,"variants":[["Giovanni Marks/Western Strike",1]]},{"normalized":"goldlabs","plays":1,"variants":[["gold labs",1]]},{"normalized":"goldstandard","plays":1,"variants":[["Gold Standard",1]]},{"normalized":"goldstandardlabs","plays":1,"variants":[["gold standard labs",1]]}]
48166	57	7	[{"normalized":"sixdegrees","plays":51,"variants":[["Six Degrees Records",19],["Six Degrees",16],["SIX DEGREES",14],["six degrees",2]]},{"normalized":"1002nights","plays":1,"variants":[["1002 Nights",1]]},{"normalized":"lesvoixdumaghreb","plays":1,"variants":[["Les Voix Du Maghreb",1]]},{"normalized":"lesvoixdumaghres","plays":1,"variants":[["les voix du maghres",1]]},{"normalized":"lesvoixdumagreb","plays":1,"variants":[["Les Voix du Magreb",1]]},{"normalized":"lexvoixdumaghreb","plays":1,"variants":[["Lex Voix Du Maghreb",1]]},{"normalized":"windowsmedia","plays":1,"variants":[["Windows Media",1]]}]
48173	47	6	[{"normalized":"felmay","plays":32,"variants":[["FELMAY",30],["Felmay",2]]},{"normalized":"felmaydunya","plays":7,"variants":[["Felmay/Dunya",4],["felmay / dunya",2],["felmay/dunya",1]]},{"normalized":"dunya","plays":3,"variants":[["Dunya Records",2],["dunya",1]]},{"normalized":"dunva","plays":2,"variants":[["dunva",2]]},{"normalized":"felmaydunya2005","plays":2,"variants":[["Felmay/ Dunya (2005)",2]]},{"normalized":"dunyafelmay","plays":1,"variants":[["Dunya/Felmay",1]]}]
48174	54	2	[{"normalized":"arhoolie","plays":48,"variants":[["Arhoolie",29],["ARHOOLIE",16],["arhoolie",3]]},{"normalized":"arhoolieproductions","plays":6,"variants":[["Arhoolie Productions",6]]}]
48181	33	2	[{"normalized":"alien8","plays":26,"variants":[["ALIEN8",13],["Alien8",7],["alien8",5],["Alien 8",1]]},{"normalized":"alien8recordings","plays":7,"variants":[["alien8recordings",7]]}]
48184	6	2	[{"normalized":"rca","plays":5,"variants":[["RCA",2],["RCA Records",2],["rca",1]]},{"normalized":"tmks","plays":1,"variants":[["TMKS",1]]}]
48185	69	3	[{"normalized":"rrr","plays":41,"variants":[["RRR",40],["rrr",1]]},{"normalized":"rrrcant","plays":27,"variants":[["RRR/Can't",21],["rrr/can't",6]]},{"normalized":"rrcant","plays":1,"variants":[["rr/can't",1]]}]
48190	43	2	[{"normalized":"salsoul","plays":42,"variants":[["SALSOUL",42]]},{"normalized":"sussd","plays":1,"variants":[["Suss'd Records",1]]}]
48193	12	2	[{"normalized":"pocketslinted","plays":10,"variants":[["POCKETSLINTED",8],["Pocketslinted",2]]},{"normalized":"pocketslintedentertainment","plays":2,"variants":[["Pockets Linted Entertainment",2]]}]
48196	172	5	[{"normalized":"yazoo","plays":166,"variants":[["Yazoo",96],["YAZOO",48],["yazoo",21],["Yazoo Records",1]]},{"normalized":"shanachie","plays":3,"variants":[["shanachie",1],["Shanachie",1],["Shanachie Records",1]]},{"normalized":"orindal","plays":1,"variants":[["ORINDAL RECORDS",1]]},{"normalized":"yazhoo","plays":1,"variants":[["Yazhoo",1]]},{"normalized":"yazoo20051927","plays":1,"variants":[["yazoo (2005,1927)",1]]}]
48198	138	8	[{"normalized":"numerogroup","plays":126,"variants":[["Numero Group",67],["NUMERO GROUP",40],["numero group",18],["numerogroup",1]]},{"normalized":"numero","plays":6,"variants":[["numero",3],["Numero",3]]},{"normalized":"005","plays":1,"variants":[["005",1]]},{"normalized":"fernjones","plays":1,"variants":[["Fern Jones",1]]},{"normalized":"n005","plays":1,"variants":[["N005",1]]},{"normalized":"no05","plays":1,"variants":[["No05",1]]},{"normalized":"numbergroup","plays":1,"variants":[["Number Group",1]]},{"normalized":"numerogrou","plays":1,"variants":[["Numero Grou",1]]}]
48200	52	2	[{"normalized":"flyingnun","plays":51,"variants":[["FLYING NUN",34],["Flying Nun",11],["flying nun",6]]},{"normalized":"goner","plays":1,"variants":[["GONER",1]]}]
48202	70	2	[{"normalized":"skam","plays":68,"variants":[["Skam",32],["SKAM",31],["skam",4],["Skam Records",1]]},{"normalized":"skamuk","plays":2,"variants":[["skam (uk)",1],["SKAM (UK)",1]]}]
48203	38	3	[{"normalized":"quatermass","plays":20,"variants":[["QUATERMASS",17],["Quatermass",3]]},{"normalized":"quartermass","plays":16,"variants":[["quartermass",9],["Quartermass",6],["Quartermass Records",1]]},{"normalized":"quartermass2005","plays":2,"variants":[["quartermass (2005)",1],["Quartermass (2005)",1]]}]
48206	176	5	[{"normalized":"finderskeepers","plays":172,"variants":[["FINDERS KEEPERS",88],["Finders Keepers",62],["finders keepers",15],["Finders-Keepers",6],["finder's keepers",1]]},{"normalized":"bfinderskeepers","plays":1,"variants":[["B-Music/Finders Keepers",1]]},{"normalized":"finderskeepers2005","plays":1,"variants":[["Finders Keepers (2005)",1]]},{"normalized":"finderskeepers20051971","plays":1,"variants":[["finders keepers (2005,1971)",1]]},{"normalized":"fkr002cd","plays":1,"variants":[["FKR002CD",1]]}]
48207	49	4	[{"normalized":"imbalancecomputer","plays":34,"variants":[["IMBALANCE COMPUTER MUSIC",28],["Imbalance Computer Music",6]]},{"normalized":"monolakeimbalancecomputer","plays":13,"variants":[["Monolake/Imbalance Computer Music",11],["MONOLAKE / IMBALANCE COMPUTER MUSIC",2]]},{"normalized":"imbalancecomputer2003","plays":1,"variants":[["Imbalance Computer Music (2003)",1]]},{"normalized":"monolake","plays":1,"variants":[["monolake",1]]}]
48212	42	4	[{"normalized":"deconokayplayer","plays":37,"variants":[["DECON/OKAYPLAYER",37]]},{"normalized":"deconlifeforce","plays":2,"variants":[["Decon/Lifeforce",2]]},{"normalized":"lifeforce","plays":2,"variants":[["Life Force",1],["Lifeforce",1]]},{"normalized":"decon","plays":1,"variants":[["Decon",1]]}]
48218	80	2	[{"normalized":"inthered","plays":78,"variants":[["IN THE RED",48],["In the Red",14],["In The Red",6],["In the Red Records",3],["In the red records",2],["In The Red Records",2],["in the red",1],["In the red",1],["in the Red Records",1]]},{"normalized":"thered","plays":2,"variants":[["the red records",1],["The Red Records",1]]}]
48221	61	3	[{"normalized":"seeland","plays":59,"variants":[["SEELAND",49],["Seeland",8],["seeland",2]]},{"normalized":"mordam","plays":1,"variants":[["Mordam",1]]},{"normalized":"sr","plays":1,"variants":[["S/R",1]]}]
48222	65	3	[{"normalized":"5ruechristine","plays":54,"variants":[["5 RUE CHRISTINE",51],["5 Rue Christine",2],["5 rue christine",1]]},{"normalized":"5rc","plays":10,"variants":[["5RC",8],["5rc",1],["5Rc",1]]},{"normalized":"sundayservices","plays":1,"variants":[["Sunday Services",1]]}]
48224	51	3	[{"normalized":"ashmont","plays":49,"variants":[["ASHMONT",37],["ashmont",7],["Ashmont Records",4],["ashmont records",1]]},{"normalized":"onelittleindependent","plays":1,"variants":[["One Little Independent Records",1]]},{"normalized":"redeye","plays":1,"variants":[["Redeye",1]]}]
48225	16	2	[{"normalized":"burnttoastvinyl","plays":13,"variants":[["BURNT TOAST VINYL",11],["Burnt Toast Vinyl",2]]},{"normalized":"burnt","plays":3,"variants":[["Burnt",2],["burnt",1]]}]
48228	3	2	[{"normalized":"mgm","plays":2,"variants":[["MGM",1],["MGM Records",1]]},{"normalized":"irisproperties","plays":1,"variants":[["Iris Properties, Inc.",1]]}]
48229	50	5	[{"normalized":"barrysbootleg","plays":40,"variants":[["BARRY'S BOOTLEG",40]]},{"normalized":"barrysbootlegs","plays":5,"variants":[["barry's bootlegs",3],["Barry's Bootlegs",2]]},{"normalized":"glib","plays":3,"variants":[["Glib",2],["glib",1]]},{"normalized":"barrysbootleg2002","plays":1,"variants":[["barry's bootleg (2002)",1]]},{"normalized":"baz2005","plays":1,"variants":[["BAZ (2005)",1]]}]
48230	303	8	[{"normalized":"asthmatickitty","plays":294,"variants":[["Asthmatic Kitty Records",98],["ASTHMATIC KITTY",94],["Asthmatic Kitty",80],["asthmatic kitty",17],["asthmatic kitty records",5]]},{"normalized":"asthmatickittysecretlycanadianroughtrade","plays":2,"variants":[["Asthmatic Kitty/Secretly Canadian/Rough Trade",2]]},{"normalized":"asthmatickittysoundsfamilyre","plays":2,"variants":[["asthmatic kitty/sounds familyre",2]]},{"normalized":"akr","plays":1,"variants":[["akr",1]]},{"normalized":"asmatickitty","plays":1,"variants":[["Asmatic Kitty",1]]},{"normalized":"asthmathickitty","plays":1,"variants":[["asthmathic kitty",1]]},{"normalized":"automatickitty","plays":1,"variants":[["Automatic Kitty",1]]},{"normalized":"roughtrade","plays":1,"variants":[["Rough Trade",1]]}]
48232	69	4	[{"normalized":"strangeattractors","plays":64,"variants":[["STRANGE ATTRACTORS",58],["Strange Attractors",4],["strange attractors",2]]},{"normalized":"strangeattractorsaudiohouse","plays":3,"variants":[["strange attractors audio house",2],["Strange Attractors Audio House",1]]},{"normalized":"strangeattractors2005","plays":1,"variants":[["strange attractors (2005)",1]]},{"normalized":"strangeattractorsaudio","plays":1,"variants":[["strange attractors audio",1]]}]
48233	18	3	[{"normalized":"cuneiform","plays":16,"variants":[["CUNEIFORM",16]]},{"normalized":"cuneiformrune","plays":1,"variants":[["Cuneiform Rune",1]]},{"normalized":"cuneiformrune26","plays":1,"variants":[["Cuneiform Rune 26",1]]}]
48234	43	2	[{"normalized":"morr","plays":42,"variants":[["MORR MUSIC",28],["Morr Music",14]]},{"normalized":"marr","plays":1,"variants":[["Marr Music",1]]}]
48236	22	3	[{"normalized":"5ruechristine","plays":19,"variants":[["5 RUE CHRISTINE",18],["5 Rue Christine",1]]},{"normalized":"5rc","plays":2,"variants":[["5RC",2]]},{"normalized":"5ruechristie","plays":1,"variants":[["5 Rue Christie",1]]}]
48237	37	2	[{"normalized":"warp","plays":36,"variants":[["WARP",21],["Warp",13],["warp",2]]},{"normalized":"wkrp","plays":1,"variants":[["wkrp",1]]}]
48243	10	2	[{"normalized":"thesocialregistry","plays":9,"variants":[["THE SOCIAL REGISTRY",9]]},{"normalized":"socialregistry","plays":1,"variants":[["Social Registry",1]]}]
48248	27	3	[{"normalized":"filter","plays":25,"variants":[["FILTER",24],["Filter",1]]},{"normalized":"filterus","plays":1,"variants":[["Filter US Recordings",1]]},{"normalized":"pilter","plays":1,"variants":[["Pilter",1]]}]
48249	19	2	[{"normalized":"jadetree","plays":18,"variants":[["JADE TREE",14],["Jade Tree",4]]},{"normalized":"epitaph","plays":1,"variants":[["Epitaph",1]]}]
48258	18	2	[{"normalized":"aumfidelity","plays":17,"variants":[["AUM FIDELITY",15],["Aum Fidelity",1],["AUM Fidelity",1]]},{"normalized":"aum","plays":1,"variants":[["AUM",1]]}]
48261	6	2	[{"normalized":"atavistic","plays":5,"variants":[["ATAVISTIC",5]]},{"normalized":"atavastic","plays":1,"variants":[["Atavastic",1]]}]
48266	109	5	[{"normalized":"daybyday","plays":88,"variants":[["DAY BY DAY",67],["Day By Day",9],["day by day",7],["Day by Day",5]]},{"normalized":"daybydayentertainment","plays":16,"variants":[["Day by Day Entertainment",9],["Day By Day Entertainment",6],["day by day entertainment",1]]},{"normalized":"frozenfoodsection","plays":2,"variants":[["Frozen Food Section",2]]},{"normalized":"thefrozenfoodsection","plays":2,"variants":[["the frozen food section",1],["The Frozen Food Section",1]]},{"normalized":"datbypay","plays":1,"variants":[["Dat By Pay",1]]}]
48275	7	2	[{"normalized":"sublight","plays":6,"variants":[["Sublight Records",3],["Sublight",2],["sublight records",1]]},{"normalized":"addict","plays":1,"variants":[["Addict",1]]}]
48278	34	2	[{"normalized":"soulspazm","plays":33,"variants":[["SOULSPAZM",31],["Soulspazm",1],["Soulspazm Records",1]]},{"normalized":"spectre","plays":1,"variants":[["Spectre",1]]}]
48283	117	12	[{"normalized":"esp","plays":82,"variants":[["ESP",82]]},{"normalized":"espdisk","plays":22,"variants":[["ESP-Disk'",11],["ESP-DISK",5],["ESP-Disk",4],["ESP disk",1],["ESP=Disk'",1]]},{"normalized":"abraxasesp","plays":3,"variants":[["Abraxas/ESP",3]]},{"normalized":"esp1092","plays":2,"variants":[["ESP1092",2]]},{"normalized":"abraxas","plays":1,"variants":[["Abraxas",1]]},{"normalized":"destijl","plays":1,"variants":[["De Stijl",1]]},{"normalized":"espdiskabraxas","plays":1,"variants":[["ESP Disk, Abraxas",1]]},{"normalized":"espdiskog1968","plays":1,"variants":[["ESP-Disk' (og 1968)",1]]},{"normalized":"esperanto","plays":1,"variants":[["esperanto",1]]},{"normalized":"espzyx","plays":1,"variants":[["ESP Music/ZYX Music",1]]},{"normalized":"tinangel","plays":1,"variants":[["Tin Angel Records",1]]},{"normalized":"united","plays":1,"variants":[["United",1]]}]
48285	27	3	[{"normalized":"smithsonianfolkways","plays":25,"variants":[["Smithsonian Folkways",18],["Smithsonian Folkways Recordings",7]]},{"normalized":"folkways","plays":1,"variants":[["Folkways",1]]},{"normalized":"smtihsonianfolkways","plays":1,"variants":[["Smtihsonian Folkways",1]]}]
48288	42	3	[{"normalized":"abb","plays":40,"variants":[["ABB Records",20],["ABB",13],["abb records",4],["abb",2],["ABB RECORDS",1]]},{"normalized":"abb1997","plays":1,"variants":[["ABB 1997",1]]},{"normalized":"rad","plays":1,"variants":[["Rad",1]]}]
48291	6	2	[{"normalized":"teevee","plays":5,"variants":[["TeeVee",3],["tee vee",1],["Tee Vee Records",1]]},{"normalized":"king","plays":1,"variants":[["King Records",1]]}]
48292	7	2	[{"normalized":"teevee","plays":6,"variants":[["TeeVee",3],["tee vee",2],["Tee Vee",1]]},{"normalized":"emi","plays":1,"variants":[["EMI Music",1]]}]
48293	121	5	[{"normalized":"capitol","plays":113,"variants":[["Capitol",73],["Capitol Records",22],["capitol",15],["CAPITOL",3]]},{"normalized":"capital","plays":4,"variants":[["Capital Records",2],["capital",1],["Capital",1]]},{"normalized":"capitolnashville","plays":2,"variants":[["capitol nashville",2]]},{"normalized":"capitol19591996","plays":1,"variants":[["Capitol (1959, 1996)",1]]},{"normalized":"rhino","plays":1,"variants":[["Rhino",1]]}]
48294	97	8	[{"normalized":"eclectic","plays":81,"variants":[["ECLECTIC",69],["Eclectic",11],["Eclectic Records",1]]},{"normalized":"eclecticdiscs","plays":6,"variants":[["Eclectic Discs",5],["eclectic discs",1]]},{"normalized":"4menwithbeards","plays":3,"variants":[["4 Men with Beards",3]]},{"normalized":"deram","plays":3,"variants":[["Deram",3]]},{"normalized":"decca","plays":1,"variants":[["Decca",1]]},{"normalized":"eclecticco","plays":1,"variants":[["Eclectic Music Co.",1]]},{"normalized":"electic","plays":1,"variants":[["Electic",1]]},{"normalized":"universal","plays":1,"variants":[["universal",1]]}]
48298	19	2	[{"normalized":"goldstandardlaboratories","plays":18,"variants":[["GOLD STANDARD LABORATORIES",18]]},{"normalized":"gsl","plays":1,"variants":[["GSL",1]]}]
48302	103	6	[{"normalized":"southernlord","plays":97,"variants":[["Southern Lord",66],["SOUTHERN LORD",22],["southern lord",9]]},{"normalized":"thirdman","plays":2,"variants":[["Third Man Records",2]]},{"normalized":"diwphalanx","plays":1,"variants":[["Diwphalanx",1]]},{"normalized":"fangsanalsatan","plays":1,"variants":[["Fangsanalsatan",1]]},{"normalized":"southerlord","plays":1,"variants":[["Souther Lord",1]]},{"normalized":"southernlord2003","plays":1,"variants":[["southern lord (2003)",1]]}]
48304	128	2	[{"normalized":"subpop","plays":127,"variants":[["Sub Pop",72],["SUB POP",38],["Sub-Pop",6],["sub pop",5],["Sub Pop Records",4],["Sub  Pop",1],["subpop",1]]},{"normalized":"subpop2005","plays":1,"variants":[["Sub Pop  (2005)",1]]}]
48306	10	2	[{"normalized":"5ruechristine","plays":8,"variants":[["5 RUE CHRISTINE",8]]},{"normalized":"5rc","plays":2,"variants":[["5RC",2]]}]
48308	29	10	[{"normalized":"geffen","plays":11,"variants":[["Geffen",7],["Geffen Records",2],["geffen",1],["GEFFEN",1]]},{"normalized":"universal","plays":6,"variants":[["Universal",3],["universal",1],["UNIVERSAL",1],["Universal Music",1]]},{"normalized":"chronicles","plays":3,"variants":[["Chronicles",2],["CHRONICLES",1]]},{"normalized":"decca","plays":3,"variants":[["Decca",3]]},{"normalized":"chroicles","plays":1,"variants":[["chroicles",1]]},{"normalized":"chron","plays":1,"variants":[["chron",1]]},{"normalized":"emi","plays":1,"variants":[["EMI",1]]},{"normalized":"geffenchronicles","plays":1,"variants":[["Geffen/Chronicles",1]]},{"normalized":"universalchronicles","plays":1,"variants":[["Universal Chronicles",1]]},{"normalized":"universalcompany","plays":1,"variants":[["Universal Music Company",1]]}]
48311	28	2	[{"normalized":"sixdegrees","plays":27,"variants":[["SIX DEGREES",19],["six degrees",4],["Six Degrees",3],["six degrees records",1]]},{"normalized":"antiquebeat","plays":1,"variants":[["AntiqueBeat",1]]}]
48314	85	7	[{"normalized":"mca","plays":68,"variants":[["MCA",54],["MCA Records",9],["mca",5]]},{"normalized":"mcanashville","plays":11,"variants":[["MCA Nashville",7],["mca nashville",4]]},{"normalized":"universal","plays":2,"variants":[["Universal",1],["Universal Music",1]]},{"normalized":"audio20","plays":1,"variants":[["Audio 20",1]]},{"normalized":"chronicles","plays":1,"variants":[["Chronicles",1]]},{"normalized":"columbia","plays":1,"variants":[["columbia",1]]},{"normalized":"umg","plays":1,"variants":[["UMG",1]]}]
48319	45	2	[{"normalized":"ghostlyinternational","plays":44,"variants":[["GHOSTLY INTERNATIONAL",38],["Ghostly International",6]]},{"normalized":"ghostlyshinkoyo","plays":1,"variants":[["Ghostly/Shinkoyo",1]]}]
48320	24	2	[{"normalized":"darla","plays":18,"variants":[["DARLA",16],["Darla",1],["Darla Records",1]]},{"normalized":"darlaelefant","plays":6,"variants":[["Darla/Elefant",4],["darla / elefant",2]]}]
48323	22	2	[{"normalized":"bepop","plays":16,"variants":[["Bepop Records",8],["Bepop",5],["bepop",2],["BePop Records",1]]},{"normalized":"bebop","plays":6,"variants":[["bebop",3],["Bebop Records",3]]}]
48330	55	3	[{"normalized":"4ad","plays":50,"variants":[["4 AD",28],["4AD",17],["4ad",5]]},{"normalized":"beggarsgroup","plays":3,"variants":[["Beggars Group",3]]},{"normalized":"4adbeggarsgroup","plays":2,"variants":[["4AD / Beggars Group",1],["4AD / BEGGARS GROUP",1]]}]
48333	67	4	[{"normalized":"veryfriendly","plays":56,"variants":[["VERY FRIENDLY",47],["Very Friendly",7],["very friendly",1],["Very Friendly Records",1]]},{"normalized":"cockrockdisco","plays":7,"variants":[["Cock Rock Disco",6],["Cock rock Disco",1]]},{"normalized":"cargo","plays":3,"variants":[["Cargo",2],["cargo records",1]]},{"normalized":"cockrock","plays":1,"variants":[["Cock Rock",1]]}]
48336	62	6	[{"normalized":"atavistic","plays":57,"variants":[["ATAVISTIC",51],["Atavistic",6]]},{"normalized":"atavisticunheardseries","plays":1,"variants":[["Atavistic / Unheard Music Series",1]]},{"normalized":"itm","plays":1,"variants":[["ITM",1]]},{"normalized":"unheard","plays":1,"variants":[["Unheard",1]]},{"normalized":"unheardseries","plays":1,"variants":[["Unheard Music Series",1]]},{"normalized":"unheardseriesatavistic","plays":1,"variants":[["Unheard Music Series / Atavistic",1]]}]
48337	4	2	[{"normalized":"familyplan","plays":2,"variants":[["family plan",1],["family plan records",1]]},{"normalized":"theship","plays":2,"variants":[["The Ship",2]]}]
48338	67	4	[{"normalized":"leaf","plays":62,"variants":[["LEAF",57],["Leaf",5]]},{"normalized":"propeller","plays":3,"variants":[["propeller",2],["Propeller",1]]},{"normalized":"propellertheleaflabel","plays":1,"variants":[["Propeller/The Leaf Label",1]]},{"normalized":"proppeller","plays":1,"variants":[["proppeller recordings",1]]}]
48343	72	3	[{"normalized":"hydrahead","plays":70,"variants":[["HYDRA HEAD",50],["Hydra Head",16],["hydra head",2],["Hydra Head Records",1],["Hydrahead",1]]},{"normalized":"hydrahead2005","plays":1,"variants":[["Hydra Head (2005)",1]]},{"normalized":"sundayservice","plays":1,"variants":[["Sunday Service",1]]}]
48354	36	2	[{"normalized":"subliminalsounds","plays":35,"variants":[["SUBLIMINAL SOUNDS",35]]},{"normalized":"dolores","plays":1,"variants":[["Dolores Recordings",1]]}]
48368	3	2	[{"normalized":"columbia","plays":2,"variants":[["Columbia",2]]},{"normalized":"columbialegacy","plays":1,"variants":[["Columbia/Legacy",1]]}]
48369	45	3	[{"normalized":"salsoul","plays":40,"variants":[["SALSOUL",39],["salsoul",1]]},{"normalized":"salsoulbethlehem","plays":4,"variants":[["salsoul / bethlehem",2],["Salsoul / Bethlehem",1],["Salsoul/Bethlehem",1]]},{"normalized":"sussd","plays":1,"variants":[["suss'd records",1]]}]
48370	31	2	[{"normalized":"bbe","plays":28,"variants":[["BBE",28]]},{"normalized":"bbemusicrapster","plays":3,"variants":[["bbemusic/rapster records",3]]}]
48371	70	3	[{"normalized":"lo","plays":67,"variants":[["Lo",31],["LO",31],["lo",2],["Lo Recordings",2],["Lo recordings",1]]},{"normalized":"skintone","plays":2,"variants":[["Skintone",2]]},{"normalized":"hub100","plays":1,"variants":[["hub100",1]]}]
48374	2	2	[{"normalized":"subpop","plays":1,"variants":[["Sub Pop Records",1]]},{"normalized":"suppop","plays":1,"variants":[["Sup Pop",1]]}]
48376	20	2	[{"normalized":"stax","plays":19,"variants":[["Stax",13],["stax",3],["Stax Records",2],["STAX",1]]},{"normalized":"aad","plays":1,"variants":[["AAD",1]]}]
48377	25	5	[{"normalized":"trekky","plays":20,"variants":[["Trekky",13],["trekky",3],["Trekky Records",2],["trekky records",1],["trekky!!!!!!!!!",1]]},{"normalized":"trk","plays":2,"variants":[["trk",2]]},{"normalized":"trekkyrecords","plays":1,"variants":[["trekkyrecords",1]]},{"normalized":"trekkyreocrds","plays":1,"variants":[["Trekky Reocrds",1]]},{"normalized":"trk020","plays":1,"variants":[["trk020",1]]}]
48378	13	4	[{"normalized":"epic","plays":9,"variants":[["epic",5],["Epic",2],["Epic Records",2]]},{"normalized":"sweetcity","plays":2,"variants":[["Sweet City",2]]},{"normalized":"cbsepic1976","plays":1,"variants":[["CBS/epic (1976)",1]]},{"normalized":"epic1976","plays":1,"variants":[["Epic (1976)",1]]}]
